	_id	nctid
367203	gse252272	NCT02495077
367209	gse253158	NCT03203603
367477	gse97084	NCT01477164
367970	gse76003	NCT02241421
368647	gse90967	NCT02719977
368775	gse214980	NCT03542266
368874	gse103812	NCT00294658
369040	gse137394	NCT00314574
369170	gse224099	NCT01176461
369252	gse241934	NCT05244213
369414	gse139654	NCT02621242
369892	gse197408	NCT01424501
369906	gse198269	NCT02426125
369952	gse157587	NCT02172885
370291	gse77959	NCT00446901
370623	gse85548	NCT02217475
370650	gse196093	NCT01042379
370727	gse202978	NCT01343043
370805	gse216333	NCT02276443
370904	gse261745	NCT05934838
372129	gse278482	NCT05954312
372421	gse197273	NCT03464500
372435	gse197811	NCT02015208
372638	gse237376	NCT04777994
372669	gse239626	NCT01817166
372848	gse71220	NCT00292552
373318	gse172057	NCT01987297
373408	gse178406	NCT03300505
373513	gse211051	NCT04606446
373917	gse217351	NCT01024036
373930	gse125019	NCT01578889
374407	gse182065	NCT02217475
374636	gse252029	NCT02207231
374952	gse260816	NCT03563716
375082	gse278664	NCT02203513
375086	gse279086	NCT04074668
375102	gse281542	NCT02129881
375180	gse234205	NCT03863509
375305	gse211645	NCT02608437
375341	gse213029	NCT04307407
376437	gse252169	NCT03203603
376466	gse212849	NCT01988961
377325	gse185841	NCT03648372
377463	gse218004	NCT01005745
377542	gse244201	NCT04598269
378225	gse206285	NCT02407236
378269	gse58211	NCT00090051
378584	gse59526	NCT01619176
379420	gse85176	NCT01699893
379482	gse277961	NCT04556461
379901	gse182612	NCT00796562
379989	gse159237	NCT03098160
380161	gse240503	NCT02931955
380236	gse190878	NCT00867672
380388	gse248619	NCT02288936
380541	gse159949	NCT01638559
380592	gse261098	NCT01590095
381065	gse222468	NCT03984084
381238	gse101492	NCT01785134
381323	gse102915	NCT02037828
381338	gse103974	NCT00294658
381519	gse79266	NCT01070355
382123	gse139649	NCT02621242
382381	gse225063	NCT03743766
383595	gse167039	NCT02521844
383603	gse167455	NCT03728179
384369	gse221376	NCT04547777
384503	gse140684	NCT01806662
384918	gse154037	NCT03294954
385330	gse156906	NCT02706262
385355	gse157585	NCT02308228
385949	gse260989	NCT04081389
386109	gse202382	NCT01317758
386110	gse202389	NCT01317758
386129	gse202981	NCT01343043
386796	gse207111	NCT04331041
387073	gse157280	NCT01743131
387300	gse186580	NCT02949492
387533	gse56495	NCT01158105
387726	gse197613	NCT02451982
387893	gse211053	NCT04606446
387950	gse212525	NCT03680521
387980	gse87902	NCT00413192
388173	gse278481	NCT05934838
389063	gse286921	NCT05911711
389727	gse159924	NCT02706262
390137	gse263437	NCT03159572
390962	gse193626	NCT04623567
391205	gse80060	NCT00886769
391524	gse267331	NCT02898454
391906	gse170999	NCT00335816
392004	gse69579	NCT01428700
392243	gse178926	NCT02845297
392257	gse179225	NCT03537027
392487	gse89251	NCT00792233
392762	gse96058	NCT02306096
392887	phs000748	NCT01454297
392898	phs002207	NCT01950572
392902	phs002270	NCT01491893
392904	phs002287	NCT02712723
392905	phs002293	NCT00803062
392908	phs002327	NCT02487095
392910	phs002341	NCT01087307
393014	phs000979	NCT00001260
393042	phs001291	NCT00513292
393058	phs002392	NCT00344331
393066	phs002486	NCT03215810
393067	phs002505	NCT02124902
393081	phs002803	NCT02401347
393084	phs002840	NCT03006172
393105	phs003084	NCT02269592
393120	phs003231	NCT01778569
393125	phs003284	NCT03282344
393132	phs003356	NCT00061828
393134	phs003404	NCT01808222
393136	phs003412	NCT02785952
393142	phs003490	NCT00070174
393155	phs003615	NCT03250273
393156	phs003618	NCT03117309
393171	phs003770	NCT04657679
393181	phs002001	NCT02759835
393183	phs002017	NCT02379832
393201	phs002196	NCT02687373
393208	phs002238	NCT01355679
393209	phs002254	NCT00037765
393276	phs000637	NCT00005585
393288	phs000741	NCT00083369
393357	phs001359	NCT00083369
393371	phs001471	NCT01425515
393392	phs001688	NCT01537432
393399	phs001743	NCT02108652
393411	phs001855	NCT00200993
393416	phs001897	NCT01750879
393424	phs002422	NCT01441167
393425	phs002423	NCT02015091
393435	phs002545	NCT03104439
393442	phs002686	NCT04378777
393454	phs002852	NCT03282344
393457	phs002934	NCT02065687
393458	phs002941	NCT00265850
393464	phs003019	NCT01623349
393466	phs003075	NCT03854318
393482	phs003283	NCT02458690
393487	phs003325	NCT01949337
393490	phs003422	NCT03030404
393491	phs003428	NCT00265850
393493	phs003435	NCT02166463
393496	phs003452	NCT02690558
393510	phs003576	NCT00770809
393514	phs003601	NCT03681561
393516	phs003648	NCT04191551
393518	phs003674	NCT01967511
393520	phs003707	NCT00895622
393529	phs003833	NCT03738228
393533	phs003880	NCT02095808
393549	phs000928	NCT01274598
393559	phs000981	NCT01368029
393566	phs001058	NCT00738725
393588	phs001866	NCT01377363
393590	phs002732	NCT00006150
393632	phs000535	NCT00805129
393660	phs001415	NCT01850654
393677	phs001554	NCT00000611
393694	phs001273	NCT01648166
393696	phs001285	NCT02871791
393707	phs001346	NCT01218893
393741	phs002319	NCT00133692
393745	phs003579	NCT03290677
393747	phs003600	NCT02451982
393759	phs003801	NCT00861705
393764	phs001930	NCT01792115
393766	phs001935	NCT00923052
393781	phs002541	NCT02487095
393787	phs002620	NCT01775072
393800	phs002966	NCT03573700
393802	phs003015	NCT02890329
393803	phs003016	NCT01565941
393813	phs003148	NCT03343197
393815	phs003178	NCT03668431
393833	phs003455	NCT02107963
393842	phs003871	NCT00001352
